,Prediction
0,26.32166666666667
1,28.111666666666665
2,32.76733333333335
3,34.51066666666667
4,34.64800000000001
5,26.897333333333332
6,27.552333333333333
7,40.155666666666654
8,40.92399999999999
9,40.977333333333334
10,66.31166666666664
11,63.689999999999976
12,29.019
13,29.504666666666665
14,41.71666666666666
15,42.657999999999994
16,42.67133333333333
17,44.11900000000001
18,31.78033333333334
19,33.60566666666667
20,40.03266666666668
21,42.403000000000006
22,42.455333333333336
23,27.635333333333335
24,28.29033333333334
25,39.23566666666667
26,39.90133333333333
27,39.94133333333334
28,52.24733333333333
29,31.268000000000008
30,32.327333333333335
31,37.53366666666667
32,39.46766666666667
33,39.61800000000001
34,34.187333333333335
35,35.69433333333333
36,42.31399999999999
37,44.421
38,44.421
39,38.318999999999996
40,49.95066666666665
41,49.95066666666665
42,35.70766666666666
43,37.007999999999996
44,43.97433333333333
45,45.04166666666666
46,45.04166666666666
47,48.46866666666665
48,25.94366666666666
49,58.32899999999998
50,32.305666666666674
51,34.934666666666665
52,43.78366666666667
53,46.86733333333333
54,47.17166666666665
55,34.43533333333333
56,37.06433333333334
57,45.91333333333333
58,48.418333333333315
59,48.65733333333333
60,34.464666666666666
61,35.393
62,44.87566666666666
63,46.64799999999999
64,46.74599999999999
65,54.433333333333316
66,36.01633333333334
67,37.51866666666667
68,44.696999999999996
69,46.11033333333333
70,46.11033333333333
71,30.754666666666665
72,30.754666666666665
73,30.754666666666665
74,31.40966666666667
75,31.40966666666667
76,31.40966666666667
77,41.822333333333326
78,41.822333333333326
79,41.85166666666667
80,42.437333333333335
81,42.437333333333335
82,42.437333333333335
83,42.464000000000006
84,42.464000000000006
85,42.464000000000006
86,42.506999999999984
87,42.53266666666665
88,52.430666666666646
89,53.45299999999999
90,53.45299999999999
91,38.55666666666666
92,38.370666666666665
93,40.68633333333332
94,40.68633333333332
95,52.36466666666663
96,52.36466666666663
97,52.510666666666644
98,52.510666666666644
99,32.50166666666667
100,34.20933333333333
101,41.13233333333333
102,42.95399999999999
103,43.00633333333333
104,32.80333333333334
105,34.423
106,41.06966666666666
107,42.891333333333336
108,42.943666666666665
109,34.83466666666667
110,37.36066666666667
111,46.99233333333332
112,47.37366666666665
113,47.35433333333332
114,30.54733333333333
115,31.202333333333335
116,41.50333333333333
117,42.230000000000004
118,42.25666666666667
119,25.792666666666666
120,29.280666666666665
121,43.48333333333333
122,45.864
123,46.32199999999999
124,36.37099999999999
125,36.37099999999999
126,36.37099999999999
127,36.778999999999996
128,36.778999999999996
129,36.778999999999996
130,51.98833333333331
131,51.98833333333331
132,51.98833333333331
133,51.14933333333331
134,51.14933333333331
135,51.14933333333331
136,30.54733333333333
137,31.202333333333335
138,41.15999999999999
139,41.88366666666666
140,41.910333333333334
141,51.5463333333333
142,69.01166666666663
143,63.77733333333331
144,34.228
145,36.857
146,45.705999999999996
147,64.4893333333333
148,48.210999999999984
149,48.449999999999996
150,31.06066666666668
151,32.120000000000005
152,36.849666666666664
153,39.21999999999999
154,39.27233333333333
155,67.90933333333332
156,31.606666666666676
157,33.70966666666667
158,39.927
159,40.29666666666666
160,40.27733333333333
161,30.731333333333342
162,31.93000000000001
163,33.37466666666667
164,48.71966666666664
165,36.20366666666667
166,36.31366666666667
167,33.821
168,36.56699999999999
169,43.76433333333332
170,44.35766666666666
171,44.25966666666666
172,32.13533333333334
173,34.888000000000005
174,41.20833333333333
175,43.99299999999999
176,44.377333333333326
177,34.265
178,37.206999999999994
179,43.337999999999994
180,45.54399999999999
181,45.86299999999999
182,32.80333333333334
183,34.423
184,41.06966666666666
185,42.891333333333336
186,42.943666666666665
187,51.32166666666665
188,32.39433333333334
189,35.705666666666666
190,44.09933333333333
191,46.604333333333315
192,46.941333333333326
193,32.098000000000006
194,34.008
195,38.96033333333334
196,40.782000000000004
197,40.83433333333334
198,29.81533333333334
199,31.014000000000006
200,31.676666666666666
201,34.47833333333334
202,34.61566666666667
203,44.24866666666666
